PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHIKEY	PUBCHEM_MOLECULAR_FORMULA	PUBCHEM_MOLECULAR_WEIGHT
CC(=C(C)C=C)C	6713443	KFQWHHUZLDASRR-UHFFFAOYSA-N	C7H12	96.173
CC=C(C)N	6713387	KZFUWRMVPLBQKD-UHFFFAOYSA-N	C4H9N	71.123
C1=CC=C(C=C1)C=CN	6440405	UWRZIZXBOLBCON-VOTSOKGWSA-N	C8H9N	119.167
C=CC=CC=CC=CC=C	6437550	XKWRJEBRBGIQBA-BISOHRNISA-N	C10H12	132.206
CC[CH]	6432633	OSFBJERFMQCEQY-UHFFFAOYSA-N	C3H6	42.081
CC(C)[CH2-]	6432624	RFONJRMUUALMBA-UHFFFAOYSA-N	C4H9-	57.116
CC=CC[CH2]	6432419	NPUZFKMKEFBWLV-SNAWJCMRSA-N	C5H9	69.127
C[C]C	6432418	IPZJQDSFZGZEOY-UHFFFAOYSA-N	C3H6	42.081
C[CH]N	6432309	LLAPDLPYIYKTGQ-UHFFFAOYSA-N	C2H6N	44.077
C=[C]	6432236	SNVLJLYUUXKWOJ-UHFFFAOYSA-N	C2H2	26.038
[CH-]=C=[CH+]	6432222	OUSWHEMIRJJMAW-UHFFFAOYSA-N	C3H2	38.049
C[CH+]C	6432210	MONCCXHJSVPFQF-UHFFFAOYSA-N	C3H7+	43.089
CCC=CC=CC	6427776	XTJLXXCARCJVPJ-VKLRWAGZSA-N	C7H12	96.173
CCC=CCC=C	6427774	FMAMSYPJXSEYSW-SREVYHEPSA-N	C7H12	96.173
[NH-]	6419715	NUENPMRHRIHXSZ-UHFFFAOYSA-N	HN-	15.015
CC=CC1=CC=C(C=C1)N	5702778	BZROHZDMSYXKLU-NSCUHMNNSA-N	C9H11N	133.194
CCC=[CH]	5484151	JUPMBRMEHSUGLE-UHFFFAOYSA-N	C4H7	55.1
CCCCC=[CH]	5483982	ZBTLGBQXUVJVRP-UHFFFAOYSA-N	C6H11	83.154
CC=[CH]	5478422	ZLRGTQBGRLOXCT-UHFFFAOYSA-N	C3H5	41.073
CC(=[CH])C	5475782	ZVYGPDVHHRTJCD-UHFFFAOYSA-N	C4H7	55.1
[H]	5460635	YZCKVEUIGOORGS-OUBTZVSYSA-N	H	2.014
[H]	5460633	YZCKVEUIGOORGS-NJFSPNSNSA-N	H	3.016
[NH2+]	5460608	QTLMMXDMXKCANI-UHFFFAOYSA-N	H2N+	16.023
CC(=C)C=CC=C	5367392	PPWGXYXJMQAWSX-AATRIKPKSA-N	C7H10	94.157
CC(=CC=C)C=C	5367380	NEVFABBVOIJXHE-VOTSOKGWSA-N	C7H10	94.157
[CH2]C=[CH]	5365472	OQOPKWGTWCVGHN-UHFFFAOYSA-N	C3H4	40.065
CC=CCCC=C	5364704	ZGXMNEKDFYUNDQ-XQRVVYSFSA-N	C7H12	96.173
CC[C+](C)C	5325555	SBBBJXNARSMBTK-UHFFFAOYSA-N	C5H11+	71.143
CC(C)C=CC=C	5315011	HQLSCIPCIFAMOK-AATRIKPKSA-N	C7H12	96.173
CCC(C)[NH3+]	5247073	BHRZNVHARXXAHW-UHFFFAOYSA-O	C4H12N+	74.147
C[C-](C)C	5180441	IGWYRSNASJCHQT-UHFFFAOYSA-N	C4H9-	57.116
C=CC[NH3+]	5153084	VVJKKWFAADXIJK-UHFFFAOYSA-O	C3H8N+	58.104
C1=CC=[C+]C=C1	5150536	UEDBHEFYEKZZBA-UHFFFAOYSA-N	C6H5+	77.106
C(CN)[NH3+]	5063660	PIICEJLVQHRZGT-UHFFFAOYSA-O	C2H9N2+	61.108
C[C+](C)C	4300978	IKQSNVOJJISMJS-UHFFFAOYSA-N	C4H9+	57.116
C[CH2+]	4266598	YQHHCMVUMULAPZ-UHFFFAOYSA-N	C2H5+	29.062
CC1=CC=CC=C1[NH3+]	3784429	RNVCVTLRINQCPJ-UHFFFAOYSA-O	C7H10N+	108.164
CCCC[NH3+]	3614750	HQABUPZFAYXKJW-UHFFFAOYSA-O	C4H12N+	74.147
C=CC1=CC=CCC1	3028823	JLSUFZZPRVNDIW-UHFFFAOYSA-N	C8H10	106.168
CC(C)C1=CC=CC=C1	2733138	RWGFKTVRMDUZSP-CLWNCLMISA-N	C9H12	132.268
CC1=CC(=CC=C1)[NH3+]	1268746	JJYPMNFTHPTTDI-UHFFFAOYSA-O	C7H10N+	108.164
CC1=CC=C(C=C1)[NH3+]	1268745	RZXMPPFPUUCRFN-UHFFFAOYSA-O	C7H10N+	108.164
CC1CCCC=C1	638077	UZPWKTCMUADILM-ZETCQYMHSA-N	C7H12	96.173
CC1C=CC=CC1C	564578	CJSMAFKHKCZRCX-UHFFFAOYSA-N	C8H12	108.184
CCC1CC=CC=C1	556331	YRNJEIGNLYDKQJ-UHFFFAOYSA-N	C8H12	108.184
CCC=C=C(C)C	535092	LNCOYAGAIDDTKZ-UHFFFAOYSA-N	C7H12	96.173
[CH2+]C1=CC=CC=C1	522252	URXQGZXYWAWBIG-UHFFFAOYSA-N	C7H7+	91.133
CCC=CCC=C	521759	FMAMSYPJXSEYSW-UHFFFAOYSA-N	C7H12	96.173
CC=CC=C(C)C	520396	PRTJSZPCEHPORP-UHFFFAOYSA-N	C7H12	96.173
CC=CCC=CC	519275	JAGYXYUAYDLKNO-UHFFFAOYSA-N	C7H12	96.173
CC(C)C	518729	NNPPMTNAJDCUHE-QYKNYGDISA-N	C4H10	59.13
C=CC=C	517868	KAKZBPTYRLMSJV-LNLMKGTHSA-N	C4H6	58.116
CC(CN)N	447820	AOHJOMMDDJHIJH-GSVOUGTGSA-N	C3H10N2	74.127
C(=CN)N	444066	MLCJWRIUYXIWNU-UPHRSURJSA-N	C2H6N2	58.084
CN.CN	444059	XFJRVKQTVNCACZ-UHFFFAOYSA-N	C2H10N2	62.116
C(=CN)N	429379	MLCJWRIUYXIWNU-UHFFFAOYSA-N	C2H6N2	58.084
C1C=CCC(C1N)N	409119	ZDENNVQHCXLZDN-UHFFFAOYSA-N	C6H12N2	112.176
CC=C=CC(C)C	188081	PRBHMWKFRHQKTB-UHFFFAOYSA-N	C7H12	96.173
C	177708	VNWKTOKETHGBQD-AKLPVKDBSA-N	CH4	19.043
C=CCC=CCC=C	173820	BUAQSUJYSBQTHA-UHFFFAOYSA-N	C8H12	108.184
C1=CC=C(C=C1)CCN	159127	BHHGXPLMPWCGHP-KXGHAPEVSA-N	C8H11N	125.207
CC=C(C=C)C=C	145287	RUKCSZJSODAPHD-UHFFFAOYSA-N	C7H10	94.157
CC(C)C	144653	NNPPMTNAJDCUHE-WFGJKAKNSA-N	C4H10	64.161
CC=C(C)C=CC=C	143547	HBOBXPNYRYGOCI-UHFFFAOYSA-N	C8H12	108.184
CC(=C)C=CC=C	142523	PPWGXYXJMQAWSX-UHFFFAOYSA-N	C7H10	94.157
C[C](C)C=C	141507	ICPOKTZORRQGLK-UHFFFAOYSA-N	C5H9	69.127
CC(=C=C)C=C	141168	HWHWABOYRWRSPC-UHFFFAOYSA-N	C6H8	80.13
CC(=CC=C)C=C	141124	NEVFABBVOIJXHE-UHFFFAOYSA-N	C7H10	94.157
CC[CH]C=C	140286	WILKISNQLXFBSQ-UHFFFAOYSA-N	C5H9	69.127
CC=CC=CC=C	140269	USKZHEQYENVSMH-UHFFFAOYSA-N	C7H10	94.157
CCN	140260	QUSNBJAOOMFDIB-ZBJDZAJPSA-N	C2H7N	50.116
CCN	140259	QUSNBJAOOMFDIB-CBTSVUPCSA-N	C2H7N	47.097
CC(=CC=CC=C)C	140149	ACENFYRHGWWZOA-UHFFFAOYSA-N	C8H12	108.184
C[C](C)C1=CC=CC=C1	140141	MIWQHLIBMIMIRX-UHFFFAOYSA-N	C9H11	119.187
N	139598	QGZKDVFQNNGYKY-ZSJDYOACSA-N	H3N	19.043
CC[C](C)C	138194	CGERYHYIVJQVLJ-UHFFFAOYSA-N	C5H11	71.143
C1CC=C=CCCC=C=C1	137940	ADAQQPDXZURMQF-UHFFFAOYSA-N	C10H12	132.206
C=C=[CH]	137767	DITHIFQMPPCBCU-UHFFFAOYSA-N	C3H3	39.057
CCCC=CC=C	137572	OGQVROWWFUXRST-UHFFFAOYSA-N	C7H12	96.173
CC1=CC=CC=C1[CH2]	137549	DTBHRRDGLARWLZ-UHFFFAOYSA-N	C8H9	105.16
CC1=CC=CC(=C1)[CH2]	137548	GMRODCVDNXSFAA-UHFFFAOYSA-N	C8H9	105.16
[CH2]C1=CC=CC=C1	137453	SLRMQYXOBQWXCR-DICFDUPASA-N	C7H7	93.145
CC=C(C)C(=C)C	137118	PCCCQOGUVCNYOI-UHFFFAOYSA-N	C7H12	96.173
CC=CCCC=C	137072	ZGXMNEKDFYUNDQ-UHFFFAOYSA-N	C7H12	96.173
C=CC=CC1=CC=CC=C1	137048	XZKRXPZXQLARHH-UHFFFAOYSA-N	C10H10	130.19
C=CCC=CC=C	136790	CXHZYOISZDAYCU-UHFFFAOYSA-N	C7H10	94.157
CCC=CC=CC	136450	XTJLXXCARCJVPJ-UHFFFAOYSA-N	C7H12	96.173
C1=CC=[C]C=C1	123159	CIUQDSCDWFSTQR-UHFFFAOYSA-N	C6H5	77.106
CC[CH2]	123145	OCBFFGCSTGGPSQ-UHFFFAOYSA-N	C3H7	43.089
CC=CC(=CC)C	120063	KOXWOWPVSGRFCZ-UHFFFAOYSA-N	C7H12	96.173
C=CC=CC=CC=CC=C	110389	XKWRJEBRBGIQBA-UHFFFAOYSA-N	C10H12	132.206
CC=C(C)C1=CC=CC=C1	69848	UGUYQBMBIJFNRM-UHFFFAOYSA-N	C10H12	132.206
CC=C.CC=C	61846	WHFQAROQMWLMEY-UHFFFAOYSA-N	C6H12	84.162
CCC=C(C)C	50541	JMMZCWZIJXAGKW-KOMBNXKUSA-N	C6H12	87.18
CC=C(C)C	50540	BKOOMYPCSUNDGP-VJQHGIKRSA-N	C5H10	73.153
CC=CCC=CC=C	30898	PKHBEGZTQNOZLP-UHFFFAOYSA-N	C8H12	108.184
CC=CCN	30447	QFUSOYKIDBRREL-UHFFFAOYSA-N	C4H9N	71.123
[CH]C([CH])C1=CC=CC=C1	24755	VGWKIMDDKHGNSL-UHFFFAOYSA-N	C9H8	116.163
CC=CCC1=CC=CC=C1	15263	VUKHQPGJNTXTPY-UHFFFAOYSA-N	C10H12	132.206
CC=CCC=C	11599	PRBHEGAFLDMLAL-UHFFFAOYSA-N	C6H10	82.146
[CH+]CC1=CC=CC=C1	136038194	ZQHIYZNFDYJWRT-UHFFFAOYSA-N	C8H8+	104.152
[CH2+]	135971918	CCOXZMOGYFFTRT-UHFFFAOYSA-N	CH2+	14.027
[CH+]	135473697	WVVLBIYUCXYYEU-UHFFFAOYSA-N	CH+	13.019
C=CC=C(C(=CC=C)N)N	134315530	SEXOVOUOMRNKSC-KQQUZDAGSA-N	C8H12N2	136.198
[H+].CC	131801384	OTMSDBZUPAUEDD-UHFFFAOYSA-O	C2H7+	31.078
C.C(CN)N	131739313	JMUFUWHUKTUAJD-UHFFFAOYSA-N	C3H12N2	76.143
C.C1=CC=C(C(=C1)N)N	131733384	MSWVCKSVTVHWCQ-UHFFFAOYSA-N	C7H12N2	124.187
C1=CC=C(C=C1)CCN	130265612	BHHGXPLMPWCGHP-MICDWDOJSA-N	C8H11N	122.189
C1=CC=C(C=C1)CCN	130264552	BHHGXPLMPWCGHP-CBYSEHNBSA-N	C8H11N	124.201
CC(=C=C=C=C=C)N	129174034	XPQFUMFRWYXMJU-UHFFFAOYSA-N	C7H7N	105.14
CC1=C=C=C(C=C1)N	126661636	JEYGWRLAXJARAW-UHFFFAOYSA-N	C7H7N	105.14
CC(=C(C=CC=C)N)N	126552693	SGQLTADEOAXMFO-RZSVFLSASA-N	C7H12N2	124.187
C=CCC=C=CC=C	124003923	PTNPOWKHTWTHTL-UHFFFAOYSA-N	C8H10	106.168
[HH].[HH].CC=CC=C	123990762	NQCPKYFUXIRQDB-AKDOEXEISA-N	C5H12	77.182
CC(=C=C)CC=C	123936492	FRZAXCCIOJWQRI-UHFFFAOYSA-N	C7H10	94.157
CC=CC=C1CC=CC=C1	123906074	MJVLAGDSEOQYTO-UHFFFAOYSA-N	C10H12	132.206
C1C=CC=CC=CC=C=C1	123853270	HRRSQHOJQFYAMQ-UHFFFAOYSA-N	C10H10	130.19
C1C=CC=CCC=CC=C1	123719809	FSMQAFVXDFWYLW-PTLYBJOASA-N	C10H12	132.206
CCC=CC	123657094	QMMOXUPEWRXHJS-LBPDFUHNSA-N	C5H10	71.127
CCCN	123653378	WGYKZJWCGVVSQN-SMZGMGDZSA-N	C3H9N	61.124
CC=CC=CC=CC=C=C	123617033	DFAGTOHORCHRJT-UHFFFAOYSA-N	C10H12	132.206
CC=CC(C)C=C	123578940	SFTGRPFSYZGXQW-ZETCQYMHSA-N	C7H12	96.173
CC=C=CCC=C=CC	123575071	PYINLQBJZBJTDZ-UHFFFAOYSA-N	C9H12	120.195
CC1=CC=C(C=C1)N	123518757	RZXMPPFPUUCRFN-DYCDLGHISA-N	C7H9N	108.162
CCC1=CC=CC=C1	123515086	YNQLUTRBYVCPMQ-KIVWUKIISA-N	C8H10	115.223
C=C=CC=CC=C=C	123467802	PEIIAYQCNAWWQZ-UHFFFAOYSA-N	C8H8	104.152
CCC	123449387	ATUOYWHBWRKTHZ-KOHUFSHSSA-N	C3H8	49.128
C[CH-]C(=C)C=CC=C	123405686	HDFAIOATIBHRBS-SREVYHEPSA-N	C8H11-	107.176
[CH2+]CC[NH3+]	123396953	DHOJHIZDXANHSF-UHFFFAOYSA-O	C3H9N+2	59.112
CC(C=C)C(=C)C=C	123384766	XHLWRWAEHPMECN-MRVPVSSYSA-N	C8H12	108.184
CC(=C)C1=CC=CC=C1	123366355	XYLMUPLGERFSHI-PTQBSOBMSA-N	C9H10	119.171
C=C=CC1CCCC=C1	123345926	IWQRUOMTEDDLSX-UHFFFAOYSA-N	C9H12	120.195
C[CH+]C[CH2-]	123302871	UYHXOKAGYMNWQY-UHFFFAOYSA-N	C4H8	56.108
C1C=CCC=CC=CC=C1	123299579	QIRKIMUCFVGFHB-OQGUPBMTSA-N	C10H12	132.206
CCCC=C=C=CC	123269837	ZMGDVIQZPKDONJ-UHFFFAOYSA-N	C8H12	108.184
CCC(=C=C=C)C	123266834	DMBFRNZXNTZRLD-UHFFFAOYSA-N	C7H10	94.157
C.CC	123219522	MEKDPHXPVMKCON-NKYJDSKZSA-N	C3H10	50.137
CC(C)C(=C=C)N	123198844	JZYWPTSKQSEMFY-UHFFFAOYSA-N	C6H11N	97.161
CC(=CC=C)C(=C)N	122694757	TWKZPQWWHDJXDY-WAYWQWQTSA-N	C7H11N	109.172
CCC(=C=C=C=C=C)N	121354670	GLXYBPPFTDOPIA-UHFFFAOYSA-N	C8H9N	119.167
C=CC1=CC(=C(C=C1C=C)N)N	121335479	ZZSDLZISJYPVLN-UHFFFAOYSA-N	C10H12N2	160.22
CC=C(C(=CC=C)N)N	117997260	GQQYAFUWCFFPCQ-YDFGWWAZSA-N	C7H12N2	124.187
C=CC=C(C(=C)N)N	117932084	QMZOZEMXENSIOI-GQCTYLIASA-N	C6H10N2	110.16
CC(=CC=C)C(=CN)N	117838305	XCPHNJWVZBEQBC-XGXWUAJZSA-N	C7H12N2	124.187
CC1C=CC=CC1C	101606931	CJSMAFKHKCZRCX-YUMQZZPRSA-N	C8H12	108.184
CC1=[C-]C(=CC=C1)C	101449448	PAKOANIQZLCYOG-UHFFFAOYSA-N	C8H9-	105.16
C=C=[C+]N	101110329	PEKVYWQESKAGHS-UHFFFAOYSA-N	C3H4N+	54.072
C1=CC=CC=C1	101103333	UHOVQNZJYSORNB-PCEJJIFQSA-N	C6H6	90.105
C[NH3+]	91804375	BAVYZALUXZFZLV-ZRLBSURWSA-O	CH6N+	35.084
C1CCCCC1	91802499	XDTMQSROBMDMFD-FCGUDNBBSA-N	C6H12	88.186
CC=CC=CC=CC	91748020	CGMDPTNRMYIZTM-USKFMLJNSA-N	C8H12	108.184
[CH2-]CC[CH2+].C=C	91603114	AHQCFBSOYLWZNR-UHFFFAOYSA-N	C6H12	84.162
C1CC=CC=CC=CC=C1	91571163	JRMHZDBDPNGZBH-FRHFBHPRSA-N	C10H12	132.206
[HH].CC	91530869	AOGGWLFTXIVBID-PJFXLBAMSA-N	C2H8	34.098
C=C=C.C=C=C	91517578	KXUMFBSAKDXXFL-UHFFFAOYSA-N	C6H8	80.13
CC.C[CH2+]	91507655	MRLOFTAOHPHZTH-UHFFFAOYSA-N	C4H11+	59.132
[HH].CCC	91494457	YCUDJVDWIOAXBP-BWYZQMMGSA-N	C3H10	48.125
CC=C(C)C(=C)N	91444411	NOJXQFIEEVDGCW-UHFFFAOYSA-N	C6H11N	97.161
C.CCC	91444173	CIIDLXOAZNMULT-DIYDOPDJSA-N	C4H12	61.146
CC=CC=C	91440981	PMJHHCWVYXUKFD-MICDWDOJSA-N	C5H8	69.125
CC=C.C=C=C=C=C	91432943	OGTFBABRVQAFHI-UHFFFAOYSA-N	C8H10	106.168
[HH].CC	91415364	AOGGWLFTXIVBID-UHFFFAOYSA-N	C2H8	32.086
CC(=C)C	91412084	VQTUBCCKSQIDNK-NJFSPNSNSA-N	C4H8	58.1
CC1=CC(=CC=C1)CC=C=C	91408153	PCXYWBFHFPVPPP-UHFFFAOYSA-N	C11H12	144.217
[HH].[HH].[HH].CC	91404427	CKARZTIZKGOGSQ-PFXQLUBASA-N	C2H12	41.149
C1CC2=CC=CC=C2[C-]=C1	91397648	LGNSECIKGDXLPR-UHFFFAOYSA-N	C10H9-	129.182
CC.C=CC=C	91380651	CIDOOQXWRSVFDE-UHFFFAOYSA-N	C6H12	84.162
C.CC1=CC=CC=C1	91362319	KHGSIITYVUGTTQ-WMTCLNHOSA-N	C8H12	110.192
CC(=C)C.C=C	91362200	PSIQSMXODVNUAM-UHFFFAOYSA-N	C6H12	84.162
[HH].CC	91361922	AOGGWLFTXIVBID-RCNZPAIWSA-N	C2H8	36.102
CC1=CC=CCC1C=C	91343210	DKLIQDZWKBNLMA-UHFFFAOYSA-N	C9H12	120.195
C1=CC=CC=C(C=CC=C1)N	91341698	ULIWGITWGIDNJE-UHFFFAOYSA-N	C10H11N	145.205
CCC	91317166	ATUOYWHBWRKTHZ-IPYGRDAHSA-N	C3H8	52.129
C.CN	91313207	HIGBXHZYEQZFIM-DIYDOPDJSA-N	C2H9N	48.107
CC=CC=CC=C	91305358	USKZHEQYENVSMH-GUBXDBFYSA-N	C7H10	94.157
CC(C)C=C=C=C=C	91302682	GGFRVGAWSVPVOS-UHFFFAOYSA-N	C8H10	106.168
CC.C1=CC=CC=C1	91298023	BTMRYSYEOPOPBR-PXDSPCEXSA-N	C8H12	110.192
CC1=CC=CC=C1	91293659	YXFVVABEGXRONW-KDWOUJHVSA-N	C7H8	96.165
CC1=CC=CC(=C)C1	91277780	LOZSMQANPHUIQN-UHFFFAOYSA-N	C8H10	106.168
[HH].[HH].CC	91273265	VQGFXPATQYKQPD-AJNBRFAESA-N	C2H10	37.12
CC=CC	91270137	IAQRGUVFOMOMEM-WFVSFCRTSA-N	C4H8	57.114
CCCCC	91268478	OFBQJSOFQDEBGM-LBPDFUHNSA-N	C5H12	73.143
C.CC	91247597	MEKDPHXPVMKCON-WMTCLNHOSA-N	C3H10	48.121
C.C	91242721	CREMABGTGYGIQB-JDNDXYCVSA-N	C2H8	34.098
C=CC=CCC=C=C	91225946	JYHNLXLVSOJMDY-FNORWQNLSA-N	C8H10	106.168
C.CC	91224879	MEKDPHXPVMKCON-DIYDOPDJSA-N	C3H10	47.119
C=C=C.C=C=C=C	91218058	YWINSCJCEHCITR-UHFFFAOYSA-N	C7H8	92.141
[HH].[HH].CCC	91197599	CSZNYFFJKLIWRM-AJNBRFAESA-N	C3H12	51.147
CC=C.C1=CC=CC=C1	91196926	ZCZDJNBPZPSQPZ-RWQOXAPSSA-N	C9H12	121.201
[HH].CC	91192532	AOGGWLFTXIVBID-OFEBHTJTSA-N	C2H8	35.1
C1C=CCC=CC=CC=C1	91191155	QIRKIMUCFVGFHB-LIFKNWCZSA-N	C10H12	132.206
C1CC=CC=CC=CC=C1	91173822	JRMHZDBDPNGZBH-VXQFWURLSA-N	C10H12	132.206
[HH].CC=CC	91110025	SLPOKWOYNZVJPC-QTQHPAFRSA-N	C4H10	62.148
[HH].CCC	91082394	YCUDJVDWIOAXBP-UHFFFAOYSA-N	C3H10	46.113
CCCC	91079709	IJDNQMDRQITEOD-CYRCHDIVSA-N	C4H10	67.179
[HH].CN	91058095	AMKMGDQYTYHCPW-FRBXXLJOSA-N	CH7N	37.098
CC(C=C=C)C1=CC=CC=C1	91053973	ODVWWADRWBJKEB-UHFFFAOYSA-N	C11H12	144.217
CCC=CC=C=CC	91051064	AXHMYYGYLOGPDL-VURMDHGXSA-N	C8H12	108.184
C1C=C=CC2C1C=CC=C2	91049450	GGIAARDTOHONSM-UHFFFAOYSA-N	C10H10	130.19
CC=CC=C=C=C	91025831	UOPUHHNVRUFVMP-UHFFFAOYSA-N	C7H8	92.141
CC=C(C)C	91016107	BKOOMYPCSUNDGP-VMNATFBRSA-N	C5H10	71.141
[HH].[HH].CC	90999833	VQGFXPATQYKQPD-JGMHSREFSA-N	C2H10	40.126
[HH].CCCC	90994437	HUYFSYIPNNDGHL-VJASXVRLSA-N	C4H12	66.164
CC=CC=CC=C	90987081	USKZHEQYENVSMH-WHRKIXHSSA-N	C7H10	95.163
CC=C.C=C=C=C	90947604	IYOMHIGZSOEQBT-UHFFFAOYSA-N	C7H10	94.157
[HH].CCC	90944922	YCUDJVDWIOAXBP-PJFXLBAMSA-N	C3H10	48.125
C.CC1=CC=CC=C1	90935963	KHGSIITYVUGTTQ-DIYDOPDJSA-N	C8H12	109.19
CC=C=C=C=C=C=C	90922383	BQHZDTJAJRIIFB-UHFFFAOYSA-N	C8H6	102.136
C1=CC=C2C=CC=CC2=C1	90918232	UFWIBTONFRDIAS-RQYXXMCUSA-N	C10H8	135.217
[HH].CC	90914907	AOGGWLFTXIVBID-BWYZQMMGSA-N	C2H8	34.098
[HH].CCC	90883478	YCUDJVDWIOAXBP-HGIPCPKHSA-N	C3H10	54.145
C=C=C.C=C=C.C=C=C	90875491	XENSVTNUDFAJAW-UHFFFAOYSA-N	C9H12	120.195
[CH2-]C[CH2+].C=C	90861610	DTTAXWSRRFWZJQ-UHFFFAOYSA-N	C5H10	70.135
CC=C=CC.C=C	90788900	YRULQFMFHBWLQE-UHFFFAOYSA-N	C7H12	96.173
CCC=C=C.C=C=C	90775441	CSZXKCZFOGRHIQ-UHFFFAOYSA-N	C8H12	108.184
CCC(CN)N	90770435	ULEAQRIQMIQDPJ-ZBJDZAJPSA-N	C4H12N2	93.185
C1CCC2=CC=CC=C2C1	90755844	CXWXQJXEFPUFDZ-WHRKIXHSSA-N	C10H12	133.212
C.CCC	90749602	CIIDLXOAZNMULT-WMTCLNHOSA-N	C4H12	62.148
CCN	90742242	QUSNBJAOOMFDIB-XZUFYXJXSA-N	C2H7N	50.116
C=C.C=C=C=C	90717209	ULZZTKYVKFTVBQ-UHFFFAOYSA-N	C6H8	80.13
CC.C=C	90714983	LGPMBEHDKBYMNU-RWQOXAPSSA-N	C4H10	59.13
CCCC=CC	90699589	RYPKRALMXUUNKS-PXYDBROTSA-N	C6H12	90.186
CC.C=C=C	90688717	TUUQGMNJJKZOQJ-UHFFFAOYSA-N	C5H10	70.135
CC(=C)C(=CC=C)N	90142199	NGDIXCQQZNLNIA-FNORWQNLSA-N	C7H11N	109.172
CC1=CC=CC=C1N	89474912	RNVCVTLRINQCPJ-ZSJDYOACSA-N	C7H9N	109.168
C=CC=CC=C(C=C)N	89301986	GZJZZQDOAHOWOS-IGTJQSIKSA-N	C8H11N	121.183
C1=CC=C(C(=C1)N)N	89280767	GEYOCULIXLDCMW-MNYXATJNSA-N	C6H8N2	110.152
CC1=CC=CCC1N	89269613	BISBJUZYXXJBEZ-UHFFFAOYSA-N	C7H11N	109.172
CC1C=CC=CC1N	89201087	VAULVUXQCSKGBV-COBSHVIPSA-N	C7H11N	109.172
C=CC=CC(=CC=C)N	89126435	SRDDZEKNEDTSGT-CGXWXWIYSA-N	C8H11N	121.183
CC1=CC=CC=C1C=CN	89054846	VYDHWHUAIFIMGM-SREVYHEPSA-N	C9H11N	133.194
CC1C=CC=CC1N	89012782	VAULVUXQCSKGBV-UHFFFAOYSA-N	C7H11N	109.172
C1=CC=C(C=C1)C=CN	88996932	UWRZIZXBOLBCON-SREVYHEPSA-N	C8H9N	119.167
CC=C(C(=CC)N)N	88986147	CSLSTTOFCXKGRS-GGWOSOGESA-N	C6H12N2	112.176
C1=CC(C(C=C1)N)N	88898401	JFZIXSOAKIWKEQ-FIEAHXGWSA-N	C6H10N2	114.184
C=CC(=C)C=C(C=C)N	88893061	OVLRCXUJAUUPHM-SOFGYWHQSA-N	C8H11N	121.183
CC(=C)C=CC=CN	88886491	LTHRVXKRFFDJCZ-GLIMQPGKSA-N	C7H11N	109.172
C=CCC(=CC=C)N	88813697	KKXNFPNSFJMUNA-ALCCZGGFSA-N	C7H11N	109.172
C=CCC(=C)C=CN	88813696	ZIQHXXDMMQRNLF-UHFFFAOYSA-N	C7H11N	109.172
CC=CC=CC(=C)N	88578800	CURJEURWWGGWNC-OUPQRBNQSA-N	C7H11N	109.172
CC1=CC=C(C=C1)N	88365701	RZXMPPFPUUCRFN-QFFDRWTDSA-N	C7H9N	111.18
CC(=CC=CN)C=C	88275681	GXZHCXPEAVEHBK-PEPZGXQESA-N	C7H11N	109.172
C=CC(=C(C=C)N)N	88273761	YOFFHHVLHCQSID-WAYWQWQTSA-N	C6H10N2	110.16
CC(=CC=CC=C)N	88272894	DDSZYZJGZAXIQM-RZSVFLSASA-N	C7H11N	109.172
CC(=CN)C=CC=C	88272420	AQWYAIBEYFIAEP-RZSVFLSASA-N	C7H11N	109.172
CC=C(C=CC=C)N	88231014	RCBUECJRNIODHR-IUQJDUBZSA-N	C7H11N	109.172
C=CC(=CC1=CC=CC=C1)N	88171088	QPGRYXJDSMERDK-NTMALXAHSA-N	C10H11N	145.205
C=C(C=CC1=CC=CC=C1)N	87738276	BPZOSVRTJMMFTB-BQYQJAHWSA-N	C10H11N	145.205
C=C1C=CC(=CC1=C)N	87693941	XOONEGHFXDLPBV-UHFFFAOYSA-N	C8H9N	119.167
C(C=CCN)C=CN	87544345	FIFWABBZUKSTGM-ASPVKUGASA-N	C6H12N2	112.176
CC1=CC=C(C=C1)N	87531392	RZXMPPFPUUCRFN-NRUYWUNFSA-N	C7H9N	110.174
CC1=CC=C(C=C1)N	87393477	RZXMPPFPUUCRFN-LLZDZVHOSA-N	C7H9N	116.211
CC(=CC=C)C=CN	87171768	SKEPVRADIMYUQC-RNPBPNGMSA-N	C7H11N	109.172
CC(=CC=CC=C)N	87171124	DDSZYZJGZAXIQM-SCFJQAPRSA-N	C7H11N	109.172
CC=CC(=CC=C)N	87092132	LSIBRBYLLCRTBZ-XGXWUAJZSA-N	C7H11N	109.172
CC=CC=C(C=C)N	87059125	JSIQULUJDXCONJ-AIJKMKQJSA-N	C7H11N	109.172
CC(=C)C=CC(=C)N	87058792	MMHXAVQKGNNYBB-PLNGDYQASA-N	C7H11N	109.172
CC1=C(C(=CC=C1)N)[NH-]	86621029	CXNRDCJAOYYGKL-UHFFFAOYSA-N	C7H9N2-	121.163
C1=CC=C(C(=C1)N)[NH-]	86621027	XRQBGKHPXGLRFO-UHFFFAOYSA-N	C6H7N2-	107.136
