PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHI	PUBCHEM_MOLECULAR_WEIGHT
CNC1=NC=CN1.Cl.Cl	57434550	InChI=1S/C4H7N3.2ClH/c1-5-4-6-2-3-7-4;;/h2-3H,1H3,(H2,5,6,7);2*1H	170.037
C1CN(C=N1)C2=NC=CN2	57283621	InChI=1S/C6H8N4/c1-2-9-6(8-1)10-4-3-7-5-10/h1-2,5H,3-4H2,(H,8,9)	136.158
CCN(CC)CC[N+]1=CNC=C1	57127192	InChI=1S/C9H17N3/c1-3-11(4-2)7-8-12-6-5-10-9-12/h5-6,9H,3-4,7-8H2,1-2H3/p+1	168.264
CCN(CC)C1=CN=CN1	57038985	InChI=1S/C7H13N3/c1-3-10(4-2)7-5-8-6-9-7/h5-6H,3-4H2,1-2H3,(H,8,9)	139.202
C1=C[N+](=CN1)O	57021913	InChI=1S/C3H4N2O/c6-5-2-1-4-3-5/h1-3,6H/p+1	85.086
CC(C)NC1=NC=CN1	55300557	InChI=1S/C6H11N3/c1-5(2)9-6-7-3-4-8-6/h3-5H,1-2H3,(H2,7,8,9)	125.175
CCN(C)CC1=NC=CN1	55285283	InChI=1S/C7H13N3/c1-3-10(2)6-7-8-4-5-9-7/h4-5H,3,6H2,1-2H3,(H,8,9)	139.202
C1=CN=C(N1)NP	54465577	InChI=1S/C3H6N3P/c7-6-3-4-1-2-5-3/h1-2H,7H2,(H2,4,5,6)	115.076
CCCN(C1=NC=CN1)C(=N)N	54452921	InChI=1S/C7H13N5/c1-2-5-12(6(8)9)7-10-3-4-11-7/h3-4H,2,5H2,1H3,(H3,8,9)(H,10,11)	167.216
CN(C)C=NC1=NC=CN1	54387791	InChI=1S/C6H10N4/c1-10(2)5-9-6-7-3-4-8-6/h3-5H,1-2H3,(H,7,8)	138.174
CCCN=C(N)NC1=CN=CN1	54291253	InChI=1S/C7H13N5/c1-2-3-10-7(8)12-6-4-9-5-11-6/h4-5H,2-3H2,1H3,(H,9,11)(H3,8,10,12)	167.216
CC(=S)NC1=NC=CN1	54241450	InChI=1S/C5H7N3S/c1-4(9)8-5-6-2-3-7-5/h2-3H,1H3,(H2,6,7,8,9)	141.192
C=CCNC1=NC=CN1	54207186	InChI=1S/C6H9N3/c1-2-3-7-6-8-4-5-9-6/h2,4-5H,1,3H2,(H2,7,8,9)	123.159
CC.CC.C1=CN=CN1	54178965	InChI=1S/C3H4N2.2C2H6/c1-2-5-3-4-1;2*1-2/h1-3H,(H,4,5);2*1-2H3	128.219
C1=CN=C(N1)[N+](N)(N)N	54137853	InChI=1S/C3H9N6/c4-9(5,6)3-7-1-2-8-3/h1-2H,4-6H2,(H,7,8)/q+1	129.147
C1CC1NC2=NC=CN2	54123164	InChI=1S/C6H9N3/c1-2-5(1)9-6-7-3-4-8-6/h3-5H,1-2H2,(H2,7,8,9)	123.159
CC#CC1=NC=CN1	54102072	InChI=1S/C6H6N2/c1-2-3-6-7-4-5-8-6/h4-5H,1H3,(H,7,8)	106.128
[C-]#[N+]C1=CN=CN1	54088885	InChI=1S/C4H3N3/c1-5-4-2-6-3-7-4/h2-3H,(H,6,7)	93.089
CC.C1=CN=CN1	54086394	InChI=1S/C3H4N2.C2H6/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);1-2H3	98.149
B(O)(O)OC1=NC=CN1	54023892	InChI=1S/C3H5BN2O3/c7-4(8)9-3-5-1-2-6-3/h1-2,7-8H,(H,5,6)	127.894
CC(N)NCC1=NC=CN1	53702493	InChI=1S/C6H12N4/c1-5(7)10-4-6-8-2-3-9-6/h2-3,5,10H,4,7H2,1H3,(H,8,9)	140.19
B(C1=CN=CN1)(O)O	52988092	InChI=1S/C3H5BN2O2/c7-4(8)3-1-5-2-6-3/h1-2,7-8H,(H,5,6)	111.895
C1=C(NC=N1)I(=O)=O	44345402	InChI=1S/C3H3IN2O2/c7-4(8)3-1-5-2-6-3/h1-2H,(H,5,6)	225.973
C1=C[NH+]=C(N1)Cl	44140586	InChI=1S/C3H3ClN2/c4-3-5-1-2-6-3/h1-2H,(H,5,6)/p+1	103.529
CCl.C=C[N+]1=CNC=C1	24769690	InChI=1S/C5H6N2.CH3Cl/c1-2-7-4-3-6-5-7;1-2/h2-5H,1H2;1H3/p+1	145.61
C1CNCCN1.C1=CN=CN1	23322302	InChI=1S/C4H10N2.C3H4N2/c1-2-6-4-3-5-1;1-2-5-3-4-1/h5-6H,1-4H2;1-3H,(H,4,5)	154.217
C1=C[N+](=CN1)S(=O)(=O)O	23185160	InChI=1S/C3H4N2O3S/c6-9(7,8)5-2-1-4-3-5/h1-3H,(H,6,7,8)/p+1	149.144
CN(C)C1=CN=CN1	23064530	InChI=1S/C5H9N3/c1-8(2)5-3-6-4-7-5/h3-4H,1-2H3,(H,6,7)	111.148
CNC1=CN=CN1	23064418	InChI=1S/C4H7N3/c1-5-4-2-6-3-7-4/h2-3,5H,1H3,(H,6,7)	97.121
C[N+](=CC1=NC=CN1)C	22986661	InChI=1S/C6H9N3/c1-9(2)5-6-7-3-4-8-6/h3-5H,1-2H3/p+1	124.167
C1=CN=C(N1)NOO	22980301	InChI=1S/C3H5N3O2/c7-8-6-3-4-1-2-5-3/h1-2,7H,(H2,4,5,6)	115.092
CC(C)(C)CNC1=NC=CN1	22915188	InChI=1S/C8H15N3/c1-8(2,3)6-11-7-9-4-5-10-7/h4-5H,6H2,1-3H3,(H2,9,10,11)	153.229
CC(C)CNC1=NC=CN1	22915183	InChI=1S/C7H13N3/c1-6(2)5-10-7-8-3-4-9-7/h3-4,6H,5H2,1-2H3,(H2,8,9,10)	139.202
CN(C1=NC=CN1)O	22900812	InChI=1S/C4H7N3O/c1-7(8)4-5-2-3-6-4/h2-3,8H,1H3,(H,5,6)	113.12
CCNC.C1=CN=CN1	22649915	InChI=1S/C3H4N2.C3H9N/c1-2-5-3-4-1;1-3-4-2/h1-3H,(H,4,5);4H,3H2,1-2H3	127.191
CCN(CC)CC.C1=CN=CN1	22649777	InChI=1S/C6H15N.C3H4N2/c1-4-7(5-2)6-3;1-2-5-3-4-1/h4-6H2,1-3H3;1-3H,(H,4,5)	169.272
CCCC.C1=CN=CN1	22568484	InChI=1S/C4H10.C3H4N2/c1-3-4-2;1-2-5-3-4-1/h3-4H2,1-2H3;1-3H,(H,4,5)	126.203
C1=CN=CN1.[N+](=O)(O)[O-]	22376023	InChI=1S/C3H4N2.HNO3/c1-2-5-3-4-1;2-1(3)4/h1-3H,(H,4,5);(H,2,3,4)	131.091
C1CN(CCN1)C2=NC=CN2	22361242	InChI=1S/C7H12N4/c1-2-10-7(9-1)11-5-3-8-4-6-11/h1-2,8H,3-6H2,(H,9,10)	152.201
C1CN=CN1.C1=CN=CN1	22324455	InChI=1S/C3H6N2.C3H4N2/c2*1-2-5-3-4-1/h3H,1-2H2,(H,4,5);1-3H,(H,4,5)	138.174
CCCNCC1=NC=CN1	22318598	InChI=1S/C7H13N3/c1-2-3-8-6-7-9-4-5-10-7/h4-5,8H,2-3,6H2,1H3,(H,9,10)	139.202
CCNCC1=NC=CN1	22318564	InChI=1S/C6H11N3/c1-2-7-5-6-8-3-4-9-6/h3-4,7H,2,5H2,1H3,(H,8,9)	125.175
C1=CN=C(N1)OS	22101767	InChI=1S/C3H4N2OS/c7-6-3-4-1-2-5-3/h1-2,7H,(H,4,5)	116.138
C1=CN=CN1.C(=O)(N)N	22055161	InChI=1S/C3H4N2.CH4N2O/c1-2-5-3-4-1;2-1(3)4/h1-3H,(H,4,5);(H4,2,3,4)	128.135
C1=CN=C(N1)SS	21983490	InChI=1S/C3H4N2S2/c6-7-3-4-1-2-5-3/h1-2,6H,(H,4,5)	132.199
C1=C(NC=N1)[Si]	21951211	InChI=1S/C3H3N2Si/c6-3-1-4-2-5-3/h1-2H,(H,4,5)	95.156
CCC[N+]1=CNC=C1	21748455	InChI=1S/C6H10N2/c1-2-4-8-5-3-7-6-8/h3,5-6H,2,4H2,1H3/p+1	111.168
CC1=[N+](C=CN1)C=C	21549859	InChI=1S/C6H8N2/c1-3-8-5-4-7-6(8)2/h3-5H,1H2,2H3/p+1	109.152
C1CN=C(N1)NC2=CN=CN2	21424112	InChI=1S/C6H9N5/c1-2-9-6(8-1)11-5-3-7-4-10-5/h3-4H,1-2H2,(H,7,10)(H2,8,9,11)	151.173
C#CCN.C1=CN=CN1	21224565	InChI=1S/C3H4N2.C3H5N/c1-2-5-3-4-1;1-2-3-4/h1-3H,(H,4,5);1H,3-4H2	123.159
CCCCNC1=NC=CN1	21050659	InChI=1S/C7H13N3/c1-2-3-4-8-7-9-5-6-10-7/h5-6H,2-4H2,1H3,(H2,8,9,10)	139.202
C1=CN=C(N1)[Te]C2=NC=CN2	20756413	InChI=1S/C6H6N4Te/c1-2-8-5(7-1)11-6-9-3-4-10-6/h1-4H,(H,7,8)(H,9,10)	261.742
[CH3-].C1=CN=C(N1)[NH-].[U+2]	20644720	InChI=1S/C3H4N3.CH3.U/c4-3-5-1-2-6-3;;/h1-2H,(H2-,4,5,6);1H3;/q2*-1;+2	335.15
CP(C)C1=NC=CN1	20591212	InChI=1S/C5H9N2P/c1-8(2)5-6-3-4-7-5/h3-4H,1-2H3,(H,6,7)	128.115
CC=NC1=NC=CN1	20577179	InChI=1S/C5H7N3/c1-2-6-5-7-3-4-8-5/h2-4H,1H3,(H,7,8)/b6-2+	109.132
C1=CN=C(N1)NCCCN=C(N)NC#N	20567842	InChI=1S/C8H13N7/c9-6-15-7(10)11-2-1-3-12-8-13-4-5-14-8/h4-5H,1-3H2,(H3,10,11,15)(H2,12,13,14)	207.241
C1=CN=C(N1)NCCCN	20567592	InChI=1S/C6H12N4/c7-2-1-3-8-6-9-4-5-10-6/h4-5H,1-3,7H2,(H2,8,9,10)	140.19
C1=CN=C(N1)N=C(N)N.Cl.Cl	20295785	InChI=1S/C4H7N5.2ClH/c5-3(6)9-4-7-1-2-8-4;;/h1-2H,(H5,5,6,7,8,9);2*1H	198.051
C1=CN=CN1.C(=[N-])=O	20244156	InChI=1S/C3H4N2.CNO/c1-2-5-3-4-1;2-1-3/h1-3H,(H,4,5);/q;-1	110.096
C1=CN=C(N1)OC#N	20026276	InChI=1S/C4H3N3O/c5-3-8-4-6-1-2-7-4/h1-2H,(H,6,7)	109.088
CCCN.C1=CN=CN1	19915707	InChI=1S/C3H4N2.C3H9N/c1-2-5-3-4-1;1-2-3-4/h1-3H,(H,4,5);2-4H2,1H3	127.191
CCCCN.C1=CN=CN1	18625687	InChI=1S/C4H11N.C3H4N2/c1-2-3-4-5;1-2-5-3-4-1/h2-5H2,1H3;1-3H,(H,4,5)	141.218
CC(C)(C)NC1=NC=CN1	18543058	InChI=1S/C7H13N3/c1-7(2,3)10-6-8-4-5-9-6/h4-5H,1-3H3,(H2,8,9,10)	139.202
C1=CN=C(N1)NC2=NC=CN2	17865564	InChI=1S/C6H7N5/c1-2-8-5(7-1)11-6-9-3-4-10-6/h1-4H,(H3,7,8,9,10,11)	149.157
C[N+]1=C(NC=C1)N	17829375	InChI=1S/C4H7N3/c1-7-3-2-6-4(7)5/h2-3H,1H3,(H2,5,6)/p+1	98.129
C1=C[N+](=CN1)N	17829358	InChI=1S/C3H5N3/c4-6-2-1-5-3-6/h1-3H,4H2/p+1	84.102
CC[N+]1=C(NC=C1)C	17821952	InChI=1S/C6H10N2/c1-3-8-5-4-7-6(8)2/h4-5H,3H2,1-2H3/p+1	111.168
C1CN=C(N1)C2=NC=CN2	12006839	InChI=1S/C6H8N4/c1-2-8-5(7-1)6-9-3-4-10-6/h1-2H,3-4H2,(H,7,8)(H,9,10)	136.158
CN(C)C=NC1=NC=CN1	11829514	InChI=1S/C6H10N4/c1-10(2)5-9-6-7-3-4-8-6/h3-5H,1-2H3,(H,7,8)/b9-5+	138.174
C1=C(NC=N1)N=NN	137213807	InChI=1S/C3H5N5/c4-8-7-3-1-5-2-6-3/h1-2H,(H2,4,7)(H,5,6)	111.108
CN(C)NN=NC1=NC=CN1	137199555	InChI=1S/C5H10N6/c1-11(2)10-9-8-5-6-3-4-7-5/h3-4H,1-2H3,(H2,6,7,8,10)	154.177
C1=CN=C(N1)C=NO	136315559	InChI=1S/C4H5N3O/c8-7-3-4-5-1-2-6-4/h1-3,8H,(H,5,6)	111.104
C1=CN=C(N1)P=NP	136005239	InChI=1S/C3H5N3P2/c7-6-8-3-4-1-2-5-3/h1-2H,7H2,(H,4,5)	145.042
CCCN=CC1=NC=CN1	135966104	InChI=1S/C7H11N3/c1-2-3-8-6-7-9-4-5-10-7/h4-6H,2-3H2,1H3,(H,9,10)	137.186
C1=C[NH+]=CN1.C(=[N-])=NC#N	135391235	InChI=1S/C3H4N2.C2N3/c1-2-5-3-4-1;3-1-5-2-4/h1-3H,(H,4,5);/q;-1/p+1	135.13
CCPCC.C1=CN=CN1	135305557	InChI=1S/C4H11P.C3H4N2/c1-3-5-4-2;1-2-5-3-4-1/h5H,3-4H2,1-2H3;1-3H,(H,4,5)	158.185
C1=C[NH+]=CN1.I[I-]I	134824422	InChI=1S/C3H4N2.I3/c1-2-5-3-4-1;1-3-2/h1-3H,(H,4,5);/q;-1/p+1	449.8
C1=C[NH+]=CN1.[O-][Re](=O)(=O)=O	132452015	InChI=1S/C3H4N2.4O.Re/c1-2-5-3-4-1;;;;;/h1-3H,(H,4,5);;;;;/q;;;;-1;/p+1	319.29
[B-](C#N)(C#N)(C#N)C#N.C1=C[NH+]=CN1	132451913	InChI=1S/C4BN4.C3H4N2/c6-1-5(2-7,3-8)4-9;1-2-5-3-4-1/h;1-3H,(H,4,5)/q-1;/p+1	183.969
CC1=NC=CN1.Cl.Cl	132088228	InChI=1S/C4H6N2.2ClH/c1-4-5-2-3-6-4;;/h2-3H,1H3,(H,5,6);2*1H	155.022
C1CNCN1.C1=CN=CN1	130296920	InChI=1S/C3H8N2.C3H4N2/c2*1-2-5-3-4-1/h4-5H,1-3H2;1-3H,(H,4,5)	140.19
[B-](F)(F)(F)F.C1=CN=C(N1)[N+]#N	129875979	InChI=1S/C3H3N4.BF4/c4-7-3-5-1-2-6-3;2-1(3,4)5/h1-2H,(H,5,6);/q+1;-1	181.889
C1=C[NH+]=CN1.[Si][S-]	129868608	InChI=1S/C3H4N2.SSi/c1-2-5-3-4-1;1-2/h1-3H,(H,4,5);/q;-1/p+1	129.232
C1=C[NH+]=CN1.[NH4+].[Cl-].[Cl-]	129867092	InChI=1S/C3H4N2.2ClH.H3N/c1-2-5-3-4-1;;;/h1-3H,(H,4,5);2*1H;1H3	158.026
CC1=NC=CN1.O	129856097	InChI=1S/C4H6N2.H2O/c1-4-5-2-3-6-4;/h2-3H,1H3,(H,5,6);1H2	100.121
[B-](F)(F)(F)F.C=C[N+]1=CNC=C1	129853802	InChI=1S/C5H6N2.BF4/c1-2-7-4-3-6-5-7;2-1(3,4)5/h2-5H,1H2;/q;-1/p+1	181.929
CC1=[NH+]C=CN1.[I-]	129849009	InChI=1S/C4H6N2.HI/c1-4-5-2-3-6-4;/h2-3H,1H3,(H,5,6);1H	210.018
C1=C(NC=N1)N=CN=CN	129846873	InChI=1S/C5H7N5/c6-2-8-4-10-5-1-7-3-9-5/h1-4H,(H,7,9)(H2,6,8,10)	137.146
C1=C(NC=N1)N=CN	129846872	InChI=1S/C4H6N4/c5-2-7-4-1-6-3-8-4/h1-3H,(H2,5,7)(H,6,8)	110.12
C1=C(NC=N1)N=CN	129846869	InChI=1S/C4H6N4/c5-2-7-4-1-6-3-8-4/h1-3H,(H2,5,7)(H,6,8)	110.12
C[N+]1=CNC=C1.[O-]Cl(=O)(=O)=O	129832129	InChI=1S/C4H6N2.ClHO4/c1-6-3-2-5-4-6;2-1(3,4)5/h2-4H,1H3;(H,2,3,4,5)	182.56
C1=C[N+](=CN1)CCN.[Br-]	129826604	InChI=1S/C5H9N3.BrH/c6-1-3-8-4-2-7-5-8;/h2,4-5H,1,3,6H2;1H	192.06
C[Se]C1=NC=CN1	129815437	InChI=1S/C4H6N2Se/c1-7-4-5-2-3-6-4/h2-3H,1H3,(H,5,6)	161.077
C1=CN=C(N1)NCCCl	129791252	InChI=1S/C5H8ClN3/c6-1-2-7-5-8-3-4-9-5/h3-4H,1-2H2,(H2,7,8,9)	145.59
C1C=NC(N1)C2=NC=CN2	129788716	InChI=1S/C6H8N4/c1-2-8-5(7-1)6-9-3-4-10-6/h1-3,6,10H,4H2,(H,7,8)	136.158
CC[N+]1=CNC=C1.C(=[N-])=NC#N	129773868	InChI=1S/C5H8N2.C2N3/c1-2-7-4-3-6-5-7;3-1-5-2-4/h3-5H,2H2,1H3;/q;-1/p+1	163.184
C[N+]1=CNC=C1.[OH-]	129762721	InChI=1S/C4H6N2.H2O/c1-6-3-2-5-4-6;/h2-4H,1H3;1H2	100.121
C1=CN=CN1.O.O.O.O	129748958	InChI=1S/C3H4N2.4H2O/c1-2-5-3-4-1;;;;/h1-3H,(H,4,5);4*1H2	140.139
C1=CN=[C+]N1.[Al-](Cl)(Cl)(Cl)Cl	129743906	InChI=1S/C3H3N2.Al.4ClH/c1-2-5-3-4-1;;;;;/h1-2H,(H,4,5);;4*1H/q+1;+3;;;;/p-4	235.853
C1=C[NH+]=C(N1)N=[N+]=[N-].[O-]Cl(=O)(=O)=O	129735318	InChI=1S/C3H3N5.ClHO4/c4-8-7-3-5-1-2-6-3;2-1(3,4)5/h1-2H,(H,5,6);(H,2,3,4,5)	209.546
C1=C[NH+]=C(N1)Cl.[Cl-]	129733001	InChI=1S/C3H3ClN2.ClH/c4-3-5-1-2-6-3;/h1-2H,(H,5,6);1H	138.979
C1=C[NH+]=CN1.[Cl-].[Cl-]	129732911	InChI=1S/C3H4N2.2ClH/c1-2-5-3-4-1;;/h1-3H,(H,4,5);2*1H/p-1	139.987
C1=CN=CN1	129731321	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/i1D,2D,3D	71.097
C1=C[NH+]=CN1.[N-]=[N+]=[N-]	129730938	InChI=1S/C3H4N2.N3/c1-2-5-3-4-1;1-3-2/h1-3H,(H,4,5);/q;-1/p+1	111.108
C#CCNC1=NC=CN1	129730552	InChI=1S/C6H7N3/c1-2-3-7-6-8-4-5-9-6/h1,4-5H,3H2,(H2,7,8,9)	121.143
C=C[N+]1=CNC=C1.[I-]	129721743	InChI=1S/C5H6N2.HI/c1-2-7-4-3-6-5-7;/h2-5H,1H2;1H	222.029
C[N+]1=CNC=C1.C(=[N-])=NC#N	129705253	InChI=1S/C4H6N2.C2N3/c1-6-3-2-5-4-6;3-1-5-2-4/h2-4H,1H3;/q;-1/p+1	149.157
C1=CN=C(N1)SN=C(N)N	129702094	InChI=1S/C4H7N5S/c5-3(6)9-10-4-7-1-2-8-4/h1-2H,(H,7,8)(H4,5,6,9)	157.195
C1=C[NH+]=CN1.[O-]Cl(=O)(=O)=O	129697529	InChI=1S/C3H4N2.ClHO4/c1-2-5-3-4-1;2-1(3,4)5/h1-3H,(H,4,5);(H,2,3,4,5)	168.533
C1=CN=C(N1)NCS	123793809	InChI=1S/C4H7N3S/c8-3-7-4-5-1-2-6-4/h1-2,8H,3H2,(H2,5,6,7)	129.181
C1=CN=C(N1)NS	123792008	InChI=1S/C3H5N3S/c7-6-3-4-1-2-5-3/h1-2,7H,(H2,4,5,6)	115.154
[B]C1=CN=C(N1)N	123759315	InChI=1S/C3H4BN3/c4-2-1-6-3(5)7-2/h1H,(H3,5,6,7)	92.896
C1=C[NH+]=C(N1)I.[I-]	123693861	InChI=1S/C3H3IN2.HI/c4-3-5-1-2-6-3;/h1-2H,(H,5,6);1H	321.888
CC=NC1=CN=CN1	123443579	InChI=1S/C5H7N3/c1-2-7-5-3-6-4-8-5/h2-4H,1H3,(H,6,8)	109.132
C1=C[N+](=CN1)[SiH3]	123441921	InChI=1S/C3H6N2Si/c6-5-2-1-4-3-5/h1-3H,6H3/p+1	99.188
C1=C(NC=N1)NS(=O)[O-]	91583438	InChI=1S/C3H5N3O2S/c7-9(8)6-3-1-4-2-5-3/h1-2,6H,(H,4,5)(H,7,8)/p-1	146.144
C1=CN=C(N1)NCCNCCN	91375943	InChI=1S/C7H15N5/c8-1-2-9-3-4-10-7-11-5-6-12-7/h5-6,9H,1-4,8H2,(H2,10,11,12)	169.232
C1=CN=CN1	91363230	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/i1D	69.085
CCNC1=CN=C(N1)C	91254783	InChI=1S/C6H11N3/c1-3-7-6-4-8-5(2)9-6/h4,7H,3H2,1-2H3,(H,8,9)	125.175
C1=C(NC(=N1)Cl)N	90950021	InChI=1S/C3H4ClN3/c4-3-6-1-2(5)7-3/h1H,5H2,(H,6,7)	117.536
C1=CN=C(N1)C2N=CC=N2	90042794	InChI=1S/C6H6N4/c1-2-8-5(7-1)6-9-3-4-10-6/h1-5H,(H,9,10)	134.142
C1N=CC=N1.C1=CN=CN1	90042793	InChI=1S/2C3H4N2/c2*1-2-5-3-4-1/h1-2H,3H2;1-3H,(H,4,5)	136.158
C1=CN=C(N1)CNCC(=N)N	89348688	InChI=1S/C6H11N5/c7-5(8)3-9-4-6-10-1-2-11-6/h1-2,9H,3-4H2,(H3,7,8)(H,10,11)	153.189
CC=NC(=NC1=CN=CN1)C	89194405	InChI=1S/C7H10N4/c1-3-9-6(2)11-7-4-8-5-10-7/h3-5H,1-2H3,(H,8,10)/b9-3?,11-6-	150.185
C1=CN=C(N1)[Se]	88064755	InChI=1S/C3H3N2Se/c6-3-4-1-2-5-3/h1-2H,(H,4,5)	146.042
C1=CN=C(N1)NC(=S)S	87478162	InChI=1S/C4H5N3S2/c8-4(9)7-3-5-1-2-6-3/h1-2H,(H3,5,6,7,8,9)	159.225
CCC(C)NC1=NC=CN1	83694288	InChI=1S/C7H13N3/c1-3-6(2)10-7-8-4-5-9-7/h4-6H,3H2,1-2H3,(H2,8,9,10)	139.202
C1=CN=CN1.N.N.[Cl-].[Pt+2]	71591073	InChI=1S/C3H4N2.ClH.2H3N.Pt/c1-2-5-3-4-1;;;;/h1-3H,(H,4,5);1H;2*1H3;/q;;;;+2/p-1	332.675
C1=CN=C(N1)N=[N+]=[N-].OCl(=O)(=O)=O	71416997	InChI=1S/C3H3N5.ClHO4/c4-8-7-3-5-1-2-6-3;2-1(3,4)5/h1-2H,(H,5,6);(H,2,3,4,5)	209.546
C1=C[NH+]=CN1.[Al-](Cl)(Cl)(Cl)Cl	70132841	InChI=1S/C3H4N2.Al.4ClH/c1-2-5-3-4-1;;;;;/h1-3H,(H,4,5);;4*1H/q;+3;;;;/p-3	237.869
C1=CN=C(N1)[Sn]	70128205	InChI=1S/C3H3N2.Sn/c1-2-5-3-4-1;/h1-2H,(H,4,5);	185.781
C1=CN=C(N1)NCCN	70121417	InChI=1S/C5H10N4/c6-1-2-7-5-8-3-4-9-5/h3-4H,1-2,6H2,(H2,7,8,9)	126.163
C1=CN=C(N1)NCCN.Cl.Cl	70121416	InChI=1S/C5H10N4.2ClH/c6-1-2-7-5-8-3-4-9-5;;/h3-4H,1-2,6H2,(H2,7,8,9);2*1H	199.079
C1=CN=C(N1)CI	68381919	InChI=1S/C4H5IN2/c5-3-4-6-1-2-7-4/h1-2H,3H2,(H,6,7)	208.002
C1=CN=C(N1)C[Si]	67904060	InChI=1S/C4H5N2Si/c7-3-4-5-1-2-6-4/h1-2H,3H2,(H,5,6)	109.183
C1=CN=CN1.C(CCN)CN	67416209	InChI=1S/C4H12N2.C3H4N2/c5-3-1-2-4-6;1-2-5-3-4-1/h1-6H2;1-3H,(H,4,5)	156.233
C=C[N+]1=CNC=C1.[Br-]	67119791	InChI=1S/C5H6N2.BrH/c1-2-7-4-3-6-5-7;/h2-5H,1H2;1H	175.029
C[Si]C1=NC=CN1	67056276	InChI=1S/C4H6N2Si/c1-7-4-5-2-3-6-4/h2-3H,1H3,(H,5,6)	110.191
C1=C[N+](=CN1)S(=O)(=O)[O-]	66973766	InChI=1S/C3H4N2O3S/c6-9(7,8)5-2-1-4-3-5/h1-3H,(H,6,7,8)	148.136
C1=C[NH+]=CN1.OS(=O)(=O)[O-]	66728911	InChI=1S/C3H4N2.H2O4S/c1-2-5-3-4-1;1-5(2,3)4/h1-3H,(H,4,5);(H2,1,2,3,4)	166.151
C[N+]1=CNC=C1.[I-]	66713946	InChI=1S/C4H6N2.HI/c1-6-3-2-5-4-6;/h2-4H,1H3;1H	210.018
C1=C[NH+]=CN1.[OH-]	66706105	InChI=1S/C3H4N2.H2O/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H2	86.094
C1=C[NH+]=CN1.[F-]	66651218	InChI=1S/C3H4N2.FH/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H	88.085
C1=C[NH+]=CN1.[N+](=O)([O-])[O-]	66647165	InChI=1S/C3H4N2.NO3/c1-2-5-3-4-1;2-1(3)4/h1-3H,(H,4,5);/q;-1/p+1	131.091
C1=C[NH+]=CN1.[Cl-]	66617091	InChI=1S/C3H4N2.ClH/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H	104.537
C1=C[NH+]=CN1.[I-]	66591148	InChI=1S/C3H4N2.HI/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H	195.991
C1=C(NC(=N1)N)Br	65811069	InChI=1S/C3H4BrN3/c4-2-1-6-3(5)7-2/h1H,(H3,5,6,7)	161.99
C1=C(NC=N1)N=[N+]=[N-]	54519353	InChI=1S/C3H3N5/c4-8-7-3-1-5-2-6-3/h1-2H,(H,5,6)	109.092
C1=C(NC=N1)NO	54463762	InChI=1S/C3H5N3O/c7-6-3-1-4-2-5-3/h1-2,6-7H,(H,4,5)	99.093
C1=CN=C(N1)C#CCN	54145506	InChI=1S/C6H7N3/c7-3-1-2-6-8-4-5-9-6/h4-5H,3,7H2,(H,8,9)	121.143
C1=CN=C(N1)CC=N	54124951	InChI=1S/C5H7N3/c6-2-1-5-7-3-4-8-5/h2-4,6H,1H2,(H,7,8)	109.132
C1=CN=C(N1)[Si]	53720633	InChI=1S/C3H3N2Si/c6-3-4-1-2-5-3/h1-2H,(H,4,5)	95.156
CNCC1=NC=CN1.Cl.Cl	53398820	InChI=1S/C5H9N3.2ClH/c1-6-4-5-7-2-3-8-5;;/h2-3,6H,4H2,1H3,(H,7,8);2*1H	184.064
CC1=[NH+]C=CN1	51432696	InChI=1S/C4H6N2/c1-4-5-2-3-6-4/h2-3H,1H3,(H,5,6)/p+1	83.114
C[N+]1=CNC=C1.C(#N)[S-]	23105208	InChI=1S/C4H6N2.CHNS/c1-6-3-2-5-4-6;2-1-3/h2-4H,1H3;3H	141.192
C1=C[NH+]=CN1.C(#N)[S-]	23105188	InChI=1S/C3H4N2.CHNS/c1-2-5-3-4-1;2-1-3/h1-3H,(H,4,5);3H	127.165
C1=CN=CN1.[Zn+2]	22272276	InChI=1S/C3H4N2.Zn/c1-2-5-3-4-1;/h1-3H,(H,4,5);/q;+2	133.459
C1=CN=CN1.Cl.Cl	22134005	InChI=1S/C3H4N2.2ClH/c1-2-5-3-4-1;;/h1-3H,(H,4,5);2*1H	140.995
CC1=NC=C(N1)NC	21803156	InChI=1S/C5H9N3/c1-4-7-3-5(6-2)8-4/h3,6H,1-2H3,(H,7,8)	111.148
C1=CN=CN1.OS(=O)(=O)O	21571135	InChI=1S/C3H4N2.H2O4S/c1-2-5-3-4-1;1-5(2,3)4/h1-3H,(H,4,5);(H2,1,2,3,4)	166.151
C1=CN=CN1.O	20435904	InChI=1S/C3H4N2.H2O/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H2	86.094
